Stock_Level_s,Service_Level_alpha,Max_Lambda_Capacity
749,0.63,739.6236040687331
749,0.64,738.901770979157
749,0.65,738.1734633540543
749,0.66,737.4380240393239
749,0.67,736.6947539632746
749,0.68,735.9429063574861
749,0.69,735.1816801478284
749,0.7,734.4102123511537
749,0.71,733.6275692754709
749,0.72,732.8327362732613
749,0.73,732.0246057356259
749,0.74,731.2019629345555
749,0.75,730.3634692153894
749,0.76,729.5076419025066
749,0.77,728.6328300957159
749,0.78,727.7371852843692
749,0.79,726.818625364146
749,0.8,725.874790168144
749,0.81,724.9029859596708
749,0.82,723.9001153874618
749,0.83,722.8625880317906
749,0.84,721.7862046432792
749,0.85,720.6660051205562
749,0.86,719.4960655583527
749,0.87,718.26922223328
749,0.88,716.9766882265312
749,0.89,715.6075078768182
749,0.9,714.1477583527402
749,0.91,712.5793419094423
749,0.92,710.8780856017129
749,0.93,709.010604735603
749,0.94,706.9288083017607
749,0.95,704.5595113365708
749,0.96,701.7826975047361
749,0.97,698.3790227668717
749,0.98,693.871593516445
749,0.99,686.8070236868255
750,0.5,749.6666930169371
750,0.51,748.9805401553509
750,0.52,748.2943749933868
750,0.53,747.6077654324258
750,0.54,746.9202766146961
750,0.55,746.2314689748931
750,0.56,745.5408962337191
750,0.57,744.8481033091275
750,0.58,744.1526241191611
750,0.59,743.4539792477467
750,0.6,742.7516734415456
750,0.61,742.0451929018394
750,0.62,741.3340023302801
750,0.63,740.6175416809466
750,0.64,739.895222563236
750,0.65,739.1664242303336
750,0.66,738.430489075873
750,0.67,737.6867175463174
750,0.68,736.9343623577868
750,0.69,736.1726218824595
750,0.7,735.4006325399467
750,0.71,734.6174599913084
750,0.72,733.8220888851919
750,0.73,733.0134108435665
750,0.74,732.1902102940652
750,0.75,731.3511476506523
750,0.76,730.4947392052088
750,0.77,729.6193329069271
750,0.78,728.7230789557774
750,0.79,727.803893794001
750,0.8,726.8594156059299
750,0.81,725.88694877173
750,0.82,724.8833937733208
750,0.83,723.8451576774971
750,0.84,722.7680382931927
750,0.85,721.6470720419894
750,0.86,720.4763308631022
750,0.87,719.2486460044169
750,0.88,717.9552243745514
750,0.89,716.5851026104378
750,0.9,715.1243480853432
750,0.91,713.5548503112661
750,0.92,711.8524193068916
750,0.93,709.9836468270826
750,0.94,707.9004078998353
750,0.95,705.529465813285
750,0.96,702.750719247703
750,0.97,699.3446685733948
750,0.98,694.8340811396573
750,0.99,687.7645341605561
751,0.5,750.6666929818332
751,0.51,749.9800824606087
751,0.52,749.2934593512474
751,0.53,748.6063912660827
751,0.54,747.9184430557433
751,0.55,747.2291748594591
751,0.56,746.5381400972442
751,0.57,745.8448833797207
751,0.58,745.1489383094595
751,0.59,744.4498251451764
751,0.6,743.7470482968648
751,0.61,743.0400936158167
751,0.62,742.3284254383333
751,0.63,741.611483335535
751,0.64,740.8886785137594
751,0.65,740.1593898002458
751,0.66,739.4229591366636
751,0.67,738.6786864879517
751,0.68,737.9258240551138
751,0.69,737.1635696570056
751,0.7,736.3910591163952
751,0.71,735.6073574478246
751,0.72,734.8114485965766
751,0.73,734.0022234160012
751,0.74,733.1784654899361
751,0.75,732.3388343015909
751,0.76,731.4818451110374
751,0.77,730.6058447176177
751,0.78,729.7089820327798
751,0.79,728.7891720462948
751,0.8,727.8440512948279
751,0.81,726.8709222766579
751,0.82,725.866683308332
751,0.83,724.8277389448414
751,0.84,723.7498840553905
751,0.85,722.6281515868318
751,0.86,721.4566093256325
751,0.87,720.2280834943025
751,0.88,718.9337748329973
751,0.89,717.5627122819992
751,0.9,716.1009534257681
751,0.91,714.5303750416452
751,0.92,712.8267701235594
751,0.93,710.9567068908714
751,0.94,708.8720264315465
751,0.95,706.4994403199337
751,0.96,703.7187623084674
751,0.97,700.3103372807482
751,0.98,695.7965937676405
751,0.99,688.7220729540367
752,0.5,751.6666929468226
752,0.51,750.9796250707165
752,0.52,750.2925443189059
752,0.53,749.6050180148696
752,0.54,748.9166107178303
752,0.55,748.2268822717496
752,0.56,747.5353857961529
752,0.57,746.8416655945363
752,0.58,746.1452549542081
752,0.59,745.44567380889
752,0.6,744.7424262321316
752,0.61,744.0349977254677
752,0.62,743.3228522600926
752,0.63,742.6054290244227
752,0.64,741.8821388220043
752,0.65,741.1523600544144
752,0.66,740.4154342116589
752,0.67,739.6706607774727
752,0.68,738.9172914380862
752,0.69,738.1545234594007
752,0.7,737.3814920677386
752,0.71,736.5972616315539
752,0.72,735.8008153932332
752,0.73,734.9910434380184
752,0.74,734.1667285065137
752,0.75,733.3265291517934
752,0.76,732.4689596028064
752,0.77,731.5923655098102
752,0.78,730.6948944965874
752,0.79,729.7744601014057
752,0.8,728.82869721436
752,0.81,727.8549064530943
752,0.82,726.8499839702238
752,0.83,725.8103318106079
752,0.84,724.7317419056774
752,0.85,723.6092437298676
752,0.86,722.4369009196602
752,0.87,721.2075346755335
752,0.88,719.9123395732835
752,0.89,718.5403368616638
752,0.9,717.0775743428392
752,0.91,715.5059160679644
752,0.92,713.8011380175374
752,0.93,711.9297848910722
752,0.94,709.8436638590775
752,0.95,707.4694348165112
752,0.96,704.6868266444525
752,0.97,701.2760288431954
752,0.98,696.7591313504587
752,0.99,689.6796400107168
753,0.5,752.6666929119051
753,0.51,751.9791679850658
753,0.52,751.2916298951457
753,0.53,750.6036456769604
753,0.54,749.9147795985208
753,0.55,749.2245912087161
753,0.56,748.5326333267834
753,0.57,747.8384499492961
753,0.58,747.14157404851
753,0.59,746.4415252333686
753,0.6,745.737807241201
753,0.61,745.0299052240181
753,0.62,744.3172827881489
753,0.63,743.599378739561
753,0.64,742.8756034792768
753,0.65,742.1453349834939
753,0.66,741.4079142908549
753,0.67,740.662640404211
753,0.68,739.9087644953609
753,0.69,739.1454832776191
753,0.7,738.3719313812586
753,0.71,737.5871725290754
753,0.72,736.7901892610263
753,0.73,735.979870894756
753,0.74,735.1549993281956
753,0.75,734.314232184902
753,0.76,733.456082663387
753,0.77,732.5788952655863
753,0.78,731.6808163284735
753,0.79,730.7597579397775
753,0.8,729.8133533441166
753,0.81,728.8389012797501
753,0.82,727.8332957367991
753,0.83,726.7929362516588
753,0.84,725.713611819939
753,0.85,724.5903484459644
753,0.86,723.4172056189894
753,0.87,722.1869995207971
753,0.88,720.89091856692
753,0.89,719.5179763196927
753,0.9,718.054210805484
753,0.91,716.4814733577169
753,0.92,714.7755229547607
753,0.93,712.9028807919069
753,0.94,710.8153201447373
753,0.95,708.439449263145
753,0.96,705.6549122132233
753,0.97,702.2417432151518
753,0.98,697.7216938383424
753,0.99,690.6372352742335
754,0.5,753.6666928770802
754,0.51,752.9787112030504
754,0.52,752.2907160787539
754,0.53,751.6022742505353
754,0.54,750.9129496953867
754,0.55,750.2223016673211
754,0.56,749.529882685486
754,0.57,748.8352364397364
754,0.58,748.1378955874845
754,0.59,747.4373794131113
754,0.6,746.7331913179488
754,0.61,746.0248161047155
754,0.62,745.3117170151177
754,0.63,744.5933324729277
754,0.64,743.8690724769118
754,0.65,743.13831457817
754,0.66,742.4003993642816
754,0.67,741.6546253575326
754,0.68,740.9002432156324
754,0.69,740.1364490996748
754,0.7,739.3623770442796
754,0.71,738.5770901270125
754,0.72,737.7795701858677
754,0.73,736.9687057714015
754,0.74,736.1432779394312
754,0.75,735.3019433846138
754,0.76,734.443214275707
754,0.77,733.5654339670878
754,0.78,732.6667475097742
754,0.79,731.745065541919
754,0.8,730.798019663756
754,0.81,729.822906735407
754,0.82,728.8166185859341
754,0.83,727.775552244933
754,0.84,726.6954937741406
754,0.85,725.571465710074
754,0.86,724.3975233975118
754,0.87,723.166478002872
754,0.88,721.8695117855112
754,0.89,720.4956306264454
754,0.9,719.0308627827333
754,0.91,717.4570468785038
754,0.92,715.7499249012775
754,0.93,713.875994557716
754,0.94,711.7869952509596
754,0.95,709.4094836200946
754,0.96,706.6230189724855
754,0.97,703.2074803511841
754,0.98,698.6842811816867
754,0.99,691.5948586884114
755,0.5,754.6666928423476
755,0.51,753.9782547240658
755,0.52,753.289802868522
755,0.53,752.6009037337806
755,0.54,751.9111210060081
755,0.55,751.2200136445365
755,0.56,750.527133868623
755,0.57,749.8320250616074
755,0.58,749.1342195662673
755,0.59,748.4332363426358
755,0.6,747.7285784562708
755,0.61,747.01973036083
755,0.62,746.3061549336388
755,0.63,745.5872902165277
755,0.64,744.862545806273
755,0.65,744.1312988291592
755,0.66,743.3928894220014
755,0.67,742.6466156268392
755,0.68,741.8917275876327
755,0.69,741.1274209136219
755,0.7,740.3528290441675
755,0.71,739.5670144120332
755,0.72,738.7689581537155
755,0.73,737.9575480531911
755,0.74,737.1315643247216
755,0.75,736.2896627346795
755,0.76,735.4303544227512
755,0.77,734.5519815965152
755,0.78,733.6526880218869
755,0.79,732.7303828884031
755,0.8,731.7826961530037
755,0.81,730.8069227989167
755,0.82,729.7999524955784
755,0.83,728.7581797674459
755,0.84,727.6773877443273
755,0.85,726.5525954972304
755,0.86,725.3778542292047
755,0.87,724.1459700946266
755,0.88,722.8481192007561
755,0.89,721.47329975238
755,0.9,720.0075302437205
755,0.91,718.4326365980336
755,0.92,716.7243438232484
755,0.93,714.8491261529585
755,0.94,712.7586891403032
755,0.95,710.3795378477519
755,0.96,707.5911468800853
755,0.97,704.1732402060098
755,0.98,699.6468933310517
755,0.99,692.5525101972613
756,0.5,755.666692807707
756,0.51,754.9777985475098
756,0.52,754.2888902632451
756,0.53,753.5995341248884
756,0.54,752.9092935279727
756,0.55,752.2177271373445
756,0.56,751.524386872569
756,0.57,750.8288158106737
756,0.58,750.13054598001
756,0.59,749.4290960164778
756,0.6,748.7239686500832
756,0.61,748.0146479856542
756,0.62,747.3005965363767
756,0.63,746.5812519623918
756,0.64,745.8560234587525
756,0.65,745.1242877272089
756,0.66,744.38538445411
756,0.67,743.638611201567
756,0.68,742.883217600131
756,0.69,742.1183987075536
756,0.7,741.3432873683304
756,0.71,740.5569453708498
756,0.72,739.7583531505749
756,0.73,738.9463977254104
756,0.74,738.1198584686191
756,0.75,737.2773902189036
756,0.76,736.4175030875604
756,0.77,735.5385381361285
756,0.78,734.638637846271
756,0.79,733.7157099598678
756,0.8,732.7673827916523
756,0.81,731.7909494492015
756,0.82,730.7832974437548
756,0.83,729.7408187962889
756,0.84,728.6592937066237
756,0.85,727.533737782551
756,0.86,726.3581980881323
756,0.87,725.1254757690194
756,0.88,723.8267407844467
756,0.89,722.4509836680521
756,0.9,720.9842131576813
756,0.91,719.4082424841218
756,0.92,717.6987796869462
756,0.93,715.8222755422111
756,0.94,713.7304017754504
756,0.95,711.3496119066393
756,0.96,708.5592958940078
756,0.97,705.1390227344962
756,0.98,700.6095302371607
756,0.99,693.5101897449791
757,0.5,756.6666927731579
757,0.51,755.9773426727819
757,0.52,755.2879782617226
757,0.53,754.5981654220568
757,0.54,753.9074672588766
757,0.55,753.2154421427372
757,0.56,752.5216416937103
757,0.57,751.8256086827138
757,0.58,751.12687482388
757,0.59,750.424958429191
757,0.6,749.7193618933221
757,0.61,749.0095689725027
757,0.62,748.2950418160198
757,0.63,747.5752177025776
757,0.64,746.849505425771
757,0.65,746.1172812630967
757,0.66,745.3778844507356
757,0.67,744.6306120711874
757,0.68,743.8747132419342
757,0.69,743.1093824696029
757,0.7,742.3337520042178
757,0.71,741.5468829902183
757,0.72,740.7477551624969
757,0.73,739.9352547733931
757,0.74,739.1081603557271
757,0.75,738.2651258211446
757,0.76,737.4046602532318
757,0.77,736.525103568246
757,0.78,735.6245969644468
757,0.79,734.7010467370146
757,0.8,733.7520795595613
757,0.81,732.7749866652531
757,0.82,731.7666534085586
757,0.83,730.7234693086291
757,0.84,729.6412116372329
757,0.85,728.5148925412351
757,0.86,727.3385549484443
757,0.87,726.1049949990982
757,0.88,724.8053765084688
757,0.89,723.428682344115
757,0.9,721.9609114939533
757,0.91,720.3838645046903
757,0.92,718.6732324587549
757,0.93,716.7954426901674
757,0.94,714.7021331192075
757,0.95,712.31970575741
757,0.96,709.5274659723781
757,0.97,706.1048278916596
757,0.98,701.5721918509001
757,0.99,694.4678972759453
758,0.5,757.6666927387001
758,0.51,756.9768870992839
758,0.52,756.2870668627578
758,0.53,755.59679762349
758,0.54,754.9056421963236
758,0.55,754.2131586577167
758,0.56,753.5188983284455
758,0.57,752.8224036735198
758,0.58,752.1232060930612
758,0.59,751.420823575347
758,0.6,750.714758179944
758,0.61,750.0044933147125
758,0.62,749.2894907652809
758,0.63,748.5691874291687
758,0.64,747.8429916987777
758,0.65,747.1102794276312
758,0.66,746.3703894020391
758,0.67,745.6226182252068
758,0.68,744.8662145018853
758,0.69,744.1003721879417
758,0.7,743.3242229393209
758,0.71,742.5368272569382
758,0.72,741.7371641755789
758,0.73,740.924119182522
758,0.74,740.0964699707
758,0.75,739.2528695253138
758,0.76,738.3918259029182
758,0.77,737.5116778752445
758,0.78,736.6105653579962
758,0.79,735.6863932006089
758,0.8,734.7367864366568
758,0.81,733.7590344261325
758,0.82,732.7500203681575
758,0.83,731.7061312817093
758,0.84,730.6231415124372
758,0.85,729.496059748564
758,0.86,728.3189247843758
758,0.87,727.0845277579997
758,0.88,725.7840263448011
758,0.89,724.4063957513188
758,0.9,722.9376252219752
758,0.91,721.359502627767
758,0.92,719.6477021051702
758,0.93,717.7686275616377
758,0.94,715.6738831345028
758,0.95,713.2898193608472
758,0.96,710.4956570734586
758,0.97,707.0706556326653
758,0.98,702.5348781233189
758,0.99,695.4256327347241
759,0.5,758.6666927043331
759,0.51,757.9764318264192
759,0.52,757.2861560651579
759,0.53,756.5954307273981
759,0.54,755.9038183379254
759,0.55,755.2108766792951
759,0.56,754.5161567731847
759,0.57,753.8192007788981
759,0.58,753.1195397827531
759,0.59,752.4166914495357
759,0.6,751.7101575039251
759,0.61,750.9994210056421
759,0.62,750.2839433768968
759,0.63,749.5631611342748
759,0.64,748.8364822692497
759,0.65,748.1032822116509
759,0.66,747.3628992982141
759,0.67,746.6146296531658
759,0.68,745.857721368865
759,0.69,745.0913678507811
759,0.7,744.3147001611719
759,0.71,743.5267781578531
759,0.72,742.7265801759638
759,0.73,741.9129909382275
759,0.74,741.0847872982426
759,0.75,740.2406213153761
759,0.76,739.379000019828
759,0.77,738.4982610395589
759,0.78,737.5965430085613
759,0.79,736.6717493314796
759,0.8,735.7215034029311
759,0.81,734.7430927109698
759,0.82,733.7333983007914
759,0.83,732.6888046928472
759,0.84,731.6050833085968
759,0.85,730.4772393799005
759,0.86,729.2993075702468
759,0.87,728.0640740189496
759,0.88,726.7626902655144
759,0.89,725.3841238605098
759,0.9,723.9143543112864
759,0.91,722.3351568214852
759,0.92,720.6221885927976
759,0.93,718.7418301215486
759,0.94,716.6456517843876
759,0.95,714.2599526778633
759,0.96,711.4638691556497
759,0.97,708.0365059128262
759,0.98,703.4975890056268
759,0.99,696.3833960660623
760,0.5,759.6666926700565
760,0.51,758.9759768535936
760,0.52,758.2852458677339
760,0.53,757.5940647319972
760,0.54,756.9019956813017
760,0.55,756.208596204494
760,0.56,755.5134170243499
760,0.57,754.8159999946688
760,0.58,754.1158758881711
760,0.59,753.4125620463645
760,0.6,752.7055598592613
760,0.61,751.9943520386723
760,0.62,751.2783996436281
760,0.63,750.5571388100318
760,0.64,749.8299771286926
760,0.65,749.0962896060248
760,0.66,748.355414129486
760,0.67,747.6066463446399
760,0.68,746.8492338317899
760,0.69,746.082369446371
760,0.7,745.3051836573444
760,0.71,744.5167356798495
760,0.72,743.7160031498405
760,0.73,742.9018700259884
760,0.74,742.0731123231103
760,0.75,741.2283811753487
760,0.76,740.3661825872251
760,0.77,739.4848530436818
760,0.78,738.5825298978451
760,0.79,737.6571151105187
760,0.8,736.7062304384425
760,0.81,735.7271614989642
760,0.82,734.7167871847714
760,0.83,733.6714895194351
760,0.84,732.5870370021498
760,0.85,731.4584314106887
760,0.86,730.2797032804621
760,0.87,729.0436337552616
760,0.88,727.7413682427717
760,0.89,726.3618666426308
760,0.9,724.8910987315268
760,0.91,723.310827054083
760,0.92,721.5966918883529
760,0.93,719.7150503349418
760,0.94,717.6174390320347
760,0.95,715.2301056694997
760,0.96,712.432102177489
760,0.97,709.0023786876025
760,0.98,704.4603244491947
760,0.99,697.3411872148889
761,0.5,760.66669263587
761,0.51,759.9755221802145
761,0.52,759.2843362693009
761,0.53,758.5926996355087
761,0.54,757.90017422408
761,0.55,757.2063172303451
761,0.56,756.5106790783751
761,0.57,755.8128013166657
761,0.58,755.1122144045461
761,0.59,754.4084353604587
761,0.6,753.7009652399684
761,0.61,752.9892864072054
761,0.62,752.2728595582595
761,0.63,751.5511204486013
761,0.64,750.8234762686394
761,0.65,750.0893016016518
761,0.66,749.3479338861129
761,0.67,748.5986682892385
761,0.68,747.8407518796134
761,0.69,747.0733769629998
761,0.7,746.2956734154526
761,0.71,745.5066998098574
761,0.72,744.7054330834433
761,0.73,743.8907564313312
761,0.74,743.0614450301083
761,0.75,742.2161490893017
761,0.76,741.3533735884282
761,0.77,740.4714538701639
761,0.78,739.5685260076106
